# control	toolchain	harness	low_ns	high_ns	command
#
# Bands are the REPEATABLE minimum from measure.sh (3 batches x 6 reps, gated on CV of the batch
# minima), widened by ~10% either side so a band tolerates machine variation but not a regression.
#
# The harness column is checked against what the BINARY reports, not against an env var. Comparing a
# declared value to another declared value checks nothing, and an h5 binary passed an h3 band until
# that was fixed.
#
# Recorded: Apple M4, OpenJDK 25.0.2, Oracle GraalVM 25.0.4+7.1, harness h5.
c-dispatch	jit	h5	9.0	13.0	"$JAVA_HOME/bin/java" -cp "$SP/plainonly:$RT" -Diters=3000000 -Dwarm=500000 app.BenchPlainLocal
c-dispatch	native	h5	1.9	2.3	$SP/nimg29/h5plain -Diters=3000000 -Dwarm=500000
c-profile-only	native	h5	15.0	18.4	$SP/nimg28/h5base -Diters=3000000 -Dwarm=500000
c-audit-dense	jit	h5	40.6	58.4	"$JAVA_HOME/bin/java" -cp "$SP/conv2:$RT" -Drecord=core -Dclock=process -Dgraph=conv -Diters=3000000 -Dwarm=500000 app.BenchConvLocal
c-audit-dense	native	h5	56.7	69.3	$SP/nimg28/h5aud -Drecord=core -Dclock=process -Dgraph=conv -Diters=3000000 -Dwarm=500000
#
# Round 63 §33 — the code-model ceiling. These three arms differ ONLY in how a node reaches the record;
# records are byte-identical (188 B, one per event) and the graph checksum matches, which is asserted by
# the harness before a RESULT line is printed. Bands are the mean of three independent PGO builds +/-12%,
# wider than the other controls because the audited build lottery (+/-8 ns) is larger than the effect.
c-audit-noaudit	native	h5	1.8	2.4	$SP/nimg33/r33_none -Drecord=core -Dclock=process -Dgraph=conv -Diters=3000000 -Dwarm=500000
c-audit-noaudit	jit	h5	11.3	14.5	"$JAVA_HOME/bin/java" -cp "$SP/nonedir:$RT" -Drecord=core -Dclock=process -Dgraph=conv -Diters=3000000 -Dwarm=500000 app.BenchNoneLocal
c-audit-string	native	h5	42.8	54.4	$SP/nimg34/str2 -Drecord=core -Dclock=process -Dgraph=conv -Diters=3000000 -Dwarm=500000
c-audit-string	jit	h5	49.5	63.0	"$JAVA_HOME/bin/java" -cp "$SP/conv2:$RT" -Drecord=core -Dclock=process -Dgraph=conv -Diters=3000000 -Dwarm=500000 app.BenchConvLocal
c-audit-ordinal	native	h5	40.4	51.4	$SP/nimg34/ord3 -Drecord=core -Dclock=process -Dgraph=conv -Diters=3000000 -Dwarm=500000
c-audit-ordinal	jit	h5	43.7	55.7	"$JAVA_HOME/bin/java" -cp "$SP/ordir:$RT" -Drecord=core -Dclock=process -Dgraph=conv -Diters=3000000 -Dwarm=500000 app.BenchOrdinalLocal
c-audit-ceiling	native	h5	37.8	48.1	$SP/nimg34/ceil2 -Drecord=core -Dclock=process -Dgraph=conv -Diters=3000000 -Dwarm=500000
c-audit-ceiling	jit	h5	40.4	51.5	"$JAVA_HOME/bin/java" -cp "$SP/ceildir:$RT" -Drecord=core -Dclock=process -Dgraph=conv -Diters=3000000 -Dwarm=500000 app.BenchCeilingLocal
